query,timestamp,postUrl,description,commentCount,likeCount,location,locationId,pubDate,likedByViewer,isSidecar,type,profileUrl,username,fullName,taggedFullName1,taggedUsername1,taggedFullName2,taggedUsername2,taggedFullName3,taggedUsername3,taggedFullName4,taggedUsername4,taggedFullName5,taggedUsername5,taggedFullName6,taggedUsername6,imgUrl,postId,taggedFullName7,taggedUsername7,taggedFullName8,taggedUsername8,taggedFullName9,taggedUsername9,taggedFullName10,taggedUsername10,taggedFullName11,taggedUsername11,taggedFullName12,taggedUsername12,taggedFullName13,taggedUsername13,taggedFullName14,taggedUsername14,taggedFullName15,taggedUsername15,taggedFullName16,taggedUsername16,taggedFullName17,taggedUsername17,videoUrl,viewCount,taggedFullName18,taggedUsername18,taggedFullName19,taggedUsername19,taggedFullName20,taggedUsername20,taggedFullName21,taggedUsername21
https://www.instagram.com/ghostguan/,2022-03-10T16:33:43.605Z,https://www.instagram.com/p/CatKjC6vDlx/,"Saucy curry rice love ❤️ 

Not an aesthetically pleasing plate of food, but tasted so wonderful underneath that curry gravy. 

 
 

 

 

 

 

#満腹 #美味しい  #singaporefood #sgigfoodies #sgfoodporn #foodpornsg #sgfoodlover #eatbooksg #sgfoods #stfoodtrending #sgfoodtrending #sgmakan #sgfoodies #sgfoodiary #singaporefoodie #foodpornasia #sgfoodhunt #exploreflavours #bukitmerah #exploresingaporeeats #asiafoodprn #instafood_sg #sgfoodgram #whati8today #hainesecurryrice #currypng #curryrice #porkchop #braisedpork #looshainanesecurryrice",48,828,Loo's Hainanese Curry Rice,588873,2022-03-05T02:39:42.000Z,FALSE,FALSE,Photo,https://www.instagram.com/ghostguan,ghostguan,Guan,EXPLORE SINGAPORE™ (OFFICIAL),exploresingapore.sg,We 💛 #OurHawkerCulture!,sghawkerculture,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/275215551_950917949118877_9214975733933091550_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=101&_nc_ohc=t40UlUySkKMAX_vY0t9&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4NjkzMDEzMzE5MTg5OTUwNQ%3D%3D.2-ccb7-4&oh=00_AT_GBLEaYPuMFS_sGqyc1aS0-6-eZcQzx9ptMSM8Ut_isg&oe=6230A435&_nc_sid=83d603,2786930133191899505_999040587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/cfszeyi/,2022-03-10T16:33:50.497Z,https://www.instagram.com/p/CajabdKP7R7/,"New month, new beginnings.",0,21,,,2022-03-01T07:46:05.000Z,FALSE,FALSE,Photo,https://www.instagram.com/cfszeyi,cfszeyi,Cheryl Foo,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/274829153_646377170019890_323715328454727498_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=102&_nc_ohc=NxEM6U4MVnkAX9iBwOy&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc4NDE4NTIzMDU5MDcxOTA5OQ%3D%3D.2-ccb7-4&oh=00_AT9KF2p0z8muWVSNUOKCoCW4wY8rJNH339Wu7FH26XVaTw&oe=62320291&_nc_sid=83d603,2784185230590719099_22148353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/cfszeyi/,2022-03-10T16:33:50.821Z,https://www.instagram.com/p/CZ-34YpPJkq/,"15 days of CNY
Spending more consciously this festive season with pieces that I can rotate and have more mileage, after a bout of spring cleaning pre-cny which cleared out many I-only-wear-it-once pieces, guilty with the amount of waste generated and the effects on the environment. Credits to @essethelabel for educating on conscious wear and this is my ‘another’ personal favourite, which will stay for a long time.",3,32,,,2022-02-15T03:11:32.000Z,FALSE,FALSE,Photo,https://www.instagram.com/cfszeyi,cfszeyi,Cheryl Foo,Esse,essethelabel,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/274071688_477214397338192_7490852288220682198_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=HjDo_Ob9KIAAX_Uhi4h&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc3MzkwMDE4NzgxNzI1MzE2Mg%3D%3D.2-ccb7-4&oh=00_AT8ifDRjJsCP7WdI5_y8Cuxvi43yqstQ6paPqk8ut44U0g&oe=6230CE23&_nc_sid=83d603,2773900187817253162_22148353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/cfszeyi/,2022-03-10T16:33:51.117Z,https://www.instagram.com/p/CZcFXskvJlN/,Starting the lunar new year with @essethelabel,3,49,,,2022-02-01T14:55:59.000Z,FALSE,FALSE,Photo,https://www.instagram.com/cfszeyi,cfszeyi,Cheryl Foo,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/273131599_4909023872522838_1876852381193629000_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=33fDNo5kNNwAX-KJzzc&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc2NDEwNzg4OTk0MDE0MjQxMw%3D%3D.2-ccb7-4&oh=00_AT8fpuZVYVDcni_VgO4iKTKT_FryZWD3R5evaf06FtH6NQ&oe=6231A217&_nc_sid=83d603,2764107889940142413_22148353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/cfszeyi/,2022-03-10T16:33:51.406Z,https://www.instagram.com/p/CYlYTX1LtVO/,"Likely one of the most-mileage dress in my wardrobe, allowing me to transition between home to going out and even wearing it back to front (yes, you can wear it multiple ways). The fabric is lightweight but not sheer, enough to keep cool when its warm and comfortable when it’s cool, it has pockets too. 

The Organic Cotton Maxi dress is now introduced in a new colour with updated fabric at @essethelabel 

(The new colour is my favourite colour and trust me the updated fabric is amazing ✨ the sizes were prev sold out during launch day and it is now available once again so you know what to do 😉)",8,72,,,2022-01-11T09:03:11.000Z,FALSE,FALSE,Photo,https://www.instagram.com/cfszeyi,cfszeyi,Cheryl Foo,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/271795451_628558901679880_1966105863684064978_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=C_NLT7xtAYkAX9dRj4J&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc0ODcxMDAzMTk1NDIwMzk4Mg%3D%3D.2-ccb7-4&oh=00_AT8FepYepA05uXjWrmmU815tLpLjyu9vBLskUCMrHhAg1Q&oe=6230AC8E&_nc_sid=83d603,2748710031954203982_22148353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/cfszeyi/,2022-03-10T16:33:51.777Z,https://www.instagram.com/p/CYJx2piPrPl/,"2021 in summary:

Quite a bit of baking, trying and adapting. Being in the present and understanding it’s okay if it doesn’t work out and it will eventually, just keep going. 

~auld lang syne
♥️✨ Blessed New Year 2022 to each and every of you! 

(Seems like the bakes which started off this year is coming soon in a few days, alright catch up with you guys next year and in a few days while I take a break off social media)",0,37,,,2021-12-31T15:47:43.000Z,FALSE,TRUE,Photo,https://www.instagram.com/cfszeyi,cfszeyi,Cheryl Foo,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/270933750_619131746004367_7469211271024364751_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=pstzN6TtYPEAX9C0XxC&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc0MDk0MTEwMjc1MDg5ODExNg%3D%3D.2-ccb7-4&oh=00_AT-It6DyK4fdOhfV1fOXM0oEmYDk_bIyyKcXQt004QfDMA&oe=6230CB17&_nc_sid=83d603,2740941102750898116_22148353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/stylesofsg/,2022-03-10T16:33:59.574Z,https://www.instagram.com/p/CPzUMc4sYC-/,"Finally tried their bread after learning about them. Hmm, the milk bread taste plain with a good chewy thick texture. I ate it with soup spoon mushroom soup and it was great. Normal supermarket bread lose alot to their texture. So i will recommend this bread with soup",0,3,,,2021-06-07T02:14:07.000Z,FALSE,FALSE,Photo,https://www.instagram.com/stylesofsg,stylesofsg,longlongtimeago,HIRO BAKEHOUSE,hirobakehouse,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/196801889_958211534995194_5695166966159882969_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=fTjf7Uf97zIAX9JnY40&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjU5MDUwMzAyNzI0ODAzODA3OA%3D%3D.2-ccb7-4&oh=00_AT_Jt6ys95C1txwuCidvlWDYkO6swCLFBGOJ9RgqBFC6IQ&oe=62318036&_nc_sid=83d603,2590503027248038078_1479029829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/stylesofsg/,2022-03-10T16:33:59.815Z,https://www.instagram.com/p/B3lpADzgBGZ/,"Day 30+ of my refresh wellness shower filter. If you have followed my previous reviews you can see my testing the filters with a chlorine tester.

I am happy using my filter as the chlorine have been tested and verified to be removed from the shower water, my skin also feels more... Relaxed?? I will probably get another filter after using this for another month +.... Hopefully there  will not be any issue with the new filter

#RW30DAYSCHALLENGE #refreshwellnesssg",0,9,,,2019-10-14T06:13:06.000Z,FALSE,FALSE,Photo,https://www.instagram.com/stylesofsg,stylesofsg,longlongtimeago,Refresh Wellness,refreshwellness,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/72470989_2338769049506187_6534414781043528314_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=EDh9xzK9XWYAX86IxTJ&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjE1NDMwODMyMDc1ODg2MjIzMw%3D%3D.2-ccb7-4&oh=00_AT_bmUCzc4pa5ubTPRRLAis9v-Ws5FcHi6_SJ3BQzsshbA&oe=623104ED&_nc_sid=83d603,2154308320758862233_1479029829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/stylesofsg/,2022-03-10T16:34:00.098Z,https://www.instagram.com/p/B2MO64CntaQ/,"Taking my old shoots and putting them through the snapseed app. This is with mel at sentosa, afew years ago.",0,13,,,2019-09-09T12:52:47.000Z,FALSE,TRUE,Photo,https://www.instagram.com/stylesofsg,stylesofsg,longlongtimeago,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/68839274_681890588954766_5746626344869541980_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=d6hKpCvGxywAX_3WRKi&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjEyOTE0MjM0MDg1ODYxMDE0Mg%3D%3D.2-ccb7-4&oh=00_AT8oASe0zBqstLHATdEkWKuiWMa231Bo4o14HBvtxGnzMQ&oe=623073E5&_nc_sid=83d603,2129142340858610142_1479029829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/stylesofsg/,2022-03-10T16:34:00.527Z,https://www.instagram.com/p/B2MJQhMHwBK/,"The last photoshoot of comex 2019. This model gave me a slightly dark creepy vibe although she was wearing a Japanese kimono. I took some photos at the start, then went to watch the LoL grand finals before coming back to take afew more photos. #comexitshow #comexitshow2019 #comex2019",2,20,,,2019-09-09T12:03:19.000Z,FALSE,TRUE,Photo,https://www.instagram.com/stylesofsg,stylesofsg,longlongtimeago,a figment of your imagination,wildrawbean,Singapore Photography Festival,sgphotofestival,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/69496530_325560978225617_3997097395629010365_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=TTsgAUS1ylUAX-TKFzS&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjEyOTExNzQzOTg1NDU3Njg2Mg%3D%3D.2-ccb7-4&oh=00_AT8ud811wlQbQ3jWst0U43HkGyuVVCi2cmZTNRcn8Ovt5A&oe=6230BFF9&_nc_sid=83d603,2129117439854576862_1479029829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/stylesofsg/,2022-03-10T16:34:00.825Z,https://www.instagram.com/p/B2L6u5AnV2E/,"My 2nd photoshoot at comex @sgphotofestival. She gave a bubbly and friendly vibe.... Polite too, saying ""im back"" at the start and thanking us for the shoot at the end, which she ended with a funny eye roll. I tried to select photos that will show the bubbly feeling but i was let down by the quality of my handphone camera. #comexitshow2019 #comexitshow #comex2019",0,17,,,2019-09-09T09:56:23.000Z,FALSE,TRUE,Photo,https://www.instagram.com/stylesofsg,stylesofsg,longlongtimeago,Nicole Lee,nniching,Singapore Photography Festival,sgphotofestival,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/68984203_2369915539993075_3333309051168042133_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=107&_nc_ohc=wz4efG1w51cAX8iUZyy&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjEyOTA1MzU1NTk0MDU5OTk2NQ%3D%3D.2-ccb7-4&oh=00_AT_xgG96xXwOqmG5aePUd4w5IzH2lMryB1BwoRLdF2MNtw&oe=6231A1A4&_nc_sid=83d603,2129053555940599965_1479029829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/dxrellet/,2022-03-10T16:34:08.965Z,https://www.instagram.com/p/CZb5H_UPwYy/,chu 1 🍊,4,93,,,2022-02-01T13:08:59.000Z,FALSE,FALSE,Photo,https://www.instagram.com/dxrellet,dxrellet,Darelle Tng,ela,shmelabela,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/272973478_680828866385820_6402006170677391713_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=100&_nc_ohc=fFuyHapfYcAAX9keMfJ&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc2NDA1NDAzMzk5NDgxMDkzMA%3D%3D.2-ccb7-4&oh=00_AT_KjWP9XIUIyoXKYQUxxesUppoNwVOHMzIoUoyYqcDiwA&oe=62309443&_nc_sid=83d603,2764054033994810930_1449263242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/dxrellet/,2022-03-10T16:34:09.269Z,https://www.instagram.com/p/CLMujBgHYH1/,"Happy 牛 year chu1🍊🐃 From us, to your family ❤️",1,101,,,2021-02-12T16:28:26.000Z,FALSE,FALSE,Photo,https://www.instagram.com/dxrellet,dxrellet,Darelle Tng,john jianhui,johnnyumiko,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/149268946_3652732138156292_4942324264803702024_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=P7mOFLb0fIcAX80K5pF&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjUwNzU4MzgwOTQ3MjI2Njc0MQ%3D%3D.2-ccb7-4&oh=00_AT_5p_DVlL5khM-8Mfik47SgzonHi7uDZfEzHmKphCbPQw&oe=6230A2B6&_nc_sid=83d603,2507583809472266741_1449263242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/dxrellet/,2022-03-10T16:34:09.651Z,https://www.instagram.com/p/CHa9Ktxnxn0/,always my fav ♥️,1,89,Singapore,1.05566E+14,2020-11-10T18:59:58.000Z,FALSE,TRUE,Photo,https://www.instagram.com/dxrellet,dxrellet,Darelle Tng,john jianhui,johnnyumiko,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/124132591_506505123588796_4993722160715196800_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=Dr_XdEuMsWYAX9adj1p&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjQzOTUzMTE2MTMzOTEwOTc0NA%3D%3D.2-ccb7-4&oh=00_AT8mOn9PNGWJCqUQAG5ypRyZMHwB5nqgqwFDUwnsiNeXzA&oe=623154EF&_nc_sid=83d603,2439531161339109744_1449263242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/dxrellet/,2022-03-10T16:34:10.071Z,https://www.instagram.com/p/BwwfpusHIiz/,its gonna be a long week 😫 #update,5,129,,,2019-04-27T11:43:17.000Z,FALSE,TRUE,Photo,https://www.instagram.com/dxrellet,dxrellet,Darelle Tng,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/58613116_380887466091983_7528279853274962371_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=3aHZVSvbiEoAX_Kycz7&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjAzMTI2MjYzNTQwOTY5NzM5OA%3D%3D.2-ccb7-4&oh=00_AT8d_BltbXijXC0zfe1aMc5VS3KYCwGNvh_7rLTb6ky-kA&oe=62301AC3&_nc_sid=83d603,2031262635409697398_1449263242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/dxrellet/,2022-03-10T16:34:10.423Z,https://www.instagram.com/p/BwuSgF-HWEV/,♥️,2,109,,,2019-04-26T15:09:54.000Z,FALSE,FALSE,Photo,https://www.instagram.com/dxrellet,dxrellet,Darelle Tng,john jianhui,johnnyumiko,Ed Sheeran,teddysphotos,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/57326293_2677669722305679_8216286736114647544_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=103&_nc_ohc=5wrsPcgTNlUAX947J56&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjAzMDY0MTg1MjI2MTk0OTcxNw%3D%3D.2-ccb7-4&oh=00_AT_1Ob_NANIDAgGQu7833EK3TbwNQ6Zwkk2TCpL6mKfqGg&oe=6230C44E&_nc_sid=83d603,2030641852261949717_1449263242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/effietanfei/,2022-03-10T16:34:19.159Z,https://www.instagram.com/p/CaPTB6aFpPd/,10/10 date day!! ❤️ Ft. our new &amp; matching LinkedIn profile pics 😂,21,546,,,2022-02-21T12:16:37.000Z,FALSE,TRUE,Photo,https://www.instagram.com/effietanfei,effietanfei,Effs,Christopher Ang,topher_ang,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/274320767_307217174622281_3355869245714438356_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=ofma_LnEfyYAX8PFICI&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc3ODUyMzE4NjM1MDAwODA5Nw%3D%3D.2-ccb7-4&oh=00_AT_LIzr_J1NMdAByUfjh6VadzNOrCv1zXryKLVuQuK3HOw&oe=62314767&_nc_sid=83d603,2778523186350008097_144451131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/effietanfei/,2022-03-10T16:34:19.554Z,https://www.instagram.com/p/CaM_P2qF4ln/,Manifesting my 🇰🇷 dreams | 10/10 date w @celestecornelia today 🤍,7,267,,,2022-02-20T14:45:16.000Z,FALSE,TRUE,Photo,https://www.instagram.com/effietanfei,effietanfei,Effs,Celeste Cornelia,celestecornelia,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/274242628_1549437048790770_7990134622289116728_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=106&_nc_ohc=Frr5PTWOfl8AX9DPyX9&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=Mjc3Nzg3MzIzMjc0MDg5MjA1OQ%3D%3D.2-ccb7-4&oh=00_AT_-9J9zUu2Eb8hLDQ6LbyY4dxh_OPNUi9KOvFLzJ5nGzg&oe=6231BC94&_nc_sid=83d603,2777873232740892059_144451131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/effietanfei/,2022-03-10T16:34:19.923Z,https://www.instagram.com/p/CYB13WPFU9T/,Merry Belated Christmas 🎄❤️,7,560,,,2021-12-28T13:48:51.000Z,FALSE,TRUE,Photo,https://www.instagram.com/effietanfei,effietanfei,Effs,Christopher Ang,topher_ang,Celeste Cornelia,celestecornelia,Nelson Tan,nelsontann,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/270122388_419769269847089_2439389803252585390_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=105&_nc_ohc=eRl7HVMhdBUAX96zhU2&tn=pZ5WdMG4qdoR0cC_&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjczODcwNjk0NTU0NDY1NzE2Nw%3D%3D.2-ccb7-4&oh=00_AT-BXsZvAoWH2gU5rZTmDiUHea5ZWAJNTmqwE0FKG0SpHQ&oe=62314902&_nc_sid=83d603,2738706945544657167_144451131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/effietanfei/,2022-03-10T16:34:20.256Z,https://www.instagram.com/p/CXnDuYhFCMq/,HAPPY MEGU DAY!!!! ❤️❤️ Definitely one of the best takeaways this year hehe love u see u soon xoxo,3,163,,,2021-12-18T04:10:28.000Z,FALSE,TRUE,Photo,https://www.instagram.com/effietanfei,effietanfei,Effs,meg,megankhaw,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/268099944_453054453055648_1170398688240812194_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=104&_nc_ohc=kAgRwpTaSskAX8Wxbuw&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjczMTE2ODA3NjY4MzExMTQwMQ%3D%3D.2-ccb7-4&oh=00_AT83jaenfabdCOgeA1VhIGQuf1KuRcETCDBX0BW93gVBvQ&oe=6230D8DF&_nc_sid=83d603,2731168076683111401_144451131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/effietanfei/,2022-03-10T16:34:20.620Z,https://www.instagram.com/p/CXScst5l-pk/,Here’s to the girls who saw me through my journey into adulthood ❤️,2,129,,,2021-12-10T04:04:38.000Z,FALSE,FALSE,Photo,https://www.instagram.com/effietanfei,effietanfei,Effs,Jolaine Chua,jolainechua,Emily,chinhuiling,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/265312826_661110938229861_4224219436817077472_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=109&_nc_ohc=l0Ky7ZKh9gYAX9uJQe-&tn=pZ5WdMG4qdoR0cC_&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjcyNTM2Njk0Mjc1NjQ5ODAyMA%3D%3D.2-ccb7-4&oh=00_AT9aov7Fp5CinJ6f8R08Bw-DBZnI8jueO-wygmwXeUPswQ&oe=6230C288&_nc_sid=83d603,2725366942756498020_144451131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/arritchie/,2022-03-10T16:34:28.601Z,https://www.instagram.com/p/CFysrUppBf9/,I have taken my rugby “journalism” to the next level from photography to the written form. I have had an opinion article about South Africa’s move to join Europe’s Pro Rugby competition published on @theroarsports. Thanks to their Editors for neatening up my ideas and putting them out for the world to read! Head over to https://www.theroar.com.au/2020/10/01/south-africa-have-gifted-the-trans-tasman-cousins-a-golden-opportunity/ to read through and leave a comment or two. #rugby #superrugby,6,36,,,2020-10-01T07:14:52.000Z,FALSE,FALSE,Photo,https://www.instagram.com/arritchie,arritchie,Aaron Ritchie,,,,,,,,,,,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/120362208_631408951069676_7682988653370444895_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=108&_nc_ohc=cvUnKOei_J8AX-QX8uX&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjQxMDE4NTI0MTc1NDA4MTI3Nw%3D%3D.2-ccb7-4&oh=00_AT_kItqYCdr-ylziy1YNCBRX96FptpACX2UMxdChKBnSpg&oe=62303F66&_nc_sid=83d603,2410185241754081277_339119311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/arritchie/,2022-03-10T16:34:29.042Z,https://www.instagram.com/p/CBX0Tqap3CZ/,"Watching the Super Rugby kick off again over in New Zealand got me reminiscing about the @singaporerugby final earlier this year. In the excitement of @bucksrugbyclubsingapore winning the Cup Trophy, I seem to have forgotten to post my snaps from that evening. Better late than never. #singaporerugby #bucksah #cantwaitforrugbyseason",5,55,Queenstown Stadium,668497,2020-06-13T10:36:28.000Z,FALSE,TRUE,Photo,https://www.instagram.com/arritchie,arritchie,Aaron Ritchie,Adam Field,adameifionfield,Erik Bryant,bryant_erik,Hugh Lindsay,hughrlindsay,Andrew Wallace,andrewbwallace,Singapore Rugby,singaporerugby,Chris Hodges,hodge_bear,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/103803384_1597562033746811_5333978471758111267_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=bT182s7KERkAX8wUjde&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjMzMDU2MTM3ODM0NzQxMDM3NQ%3D%3D.2-ccb7-4&oh=00_AT8Sr1HmEe4ZAUtoUBYo2Botx3YSijLMRTfaVXlEw9PUGw&oe=62319431&_nc_sid=83d603,2330561378347410375_339119311,Tom Dunsmore,dunnymonster83,Bucks Rugby Club Singapore,bucksrfcsg,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/arritchie/,2022-03-10T16:34:29.626Z,https://www.instagram.com/p/B8HyCVoAGTm/,"My favourite photos from the three @bucksrugbyclubsingapore games on the weekend.
The final photo is courtesy of @greggoneloco #bucksah #rugbyunion #singaporerugbyunion #sru",6,40,Turf City,3.8797E+14,2020-02-03T22:31:48.000Z,FALSE,TRUE,Photo,https://www.instagram.com/arritchie,arritchie,Aaron Ritchie,Ian,iancheong,Andy Kelleher,helloandyhere,Nick Li,nicholas.li,Chris Hodges,hodge_bear,,fuertefugeo,,,https://scontent-bru2-1.cdninstagram.com/v/t51.2885-15/82772340_190943098809419_5188833737252680207_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-bru2-1.cdninstagram.com&_nc_cat=111&_nc_ohc=gAaDm3DyTv8AX8yF8RO&edm=AABBvjUBAAAA&ccb=7-4&ig_cache_key=MjIzNTk3NTc5OTA4Nzg3MDA3MA%3D%3D.2-ccb7-4&oh=00_AT_4t3qvvcR24LXpQs0807HwURBCwI5l1Pcz8dgSnrRhxA&oe=62303D5A&_nc_sid=83d603,2235975799087870070_339119311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
